person,person_url,key,value
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,office6,Phó Lãnh tụ đa số trong Thượng viện Hoa Kỳ thứ 14
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,term_start6,3 tháng 1 năm 1961
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,term_end6,30 tháng 12 năm 1964
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,leader6,Mike Mansfield
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,predecessor6,Mike Mansfield
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,successor6,Russell B. Long
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,office7,Thị trưởng Minneapolis thứ 35
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,term_start7,2 tháng 7 năm 1945
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,term_end7,30 tháng 11 năm 1948
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,predecessor7,Marvin L. Kline
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,successor7,Eric G. Hoyer
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,birth_place,Wallace
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,birth_place,South Dakota
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,birth_place,Hoa Kỳ
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,death_place,Waverly
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,death_place,Minnesota
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,death_place,Hoa Kỳ
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,party,Dân chủ
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,otherparty,Dân chủ-Nông dân-Lao động
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,spouse,Muriel Buck Humphrey
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,children,{{plainlist|
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,children,* Nancy Faye Humphrey (1939–2003)
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,children,* Hubert Humphrey III
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,children,* Robert Humphrey
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,children,* Douglas Humphrey}}
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,residence,Waverly
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,residence,Minnesota
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,residence,Hoa Kỳ
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,signature,Hubert H Humphrey Signature.svg
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,signature_alt,Cursive signature in ink
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,religion,Congregationalism (United Church of Christ)/United Methodist
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,alma_mater,{{plainlist|
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,alma_mater,* Đại học Minnesota
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,alma_mater,* Đại học Tiểu bang Louisiana
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey,alma_mater,* The Capitol College of Pharmacy}}
Hunter Biden,https://vi.wikipedia.org/wiki/Hunter_Biden,name,Hunter Biden
Hunter Biden,https://vi.wikipedia.org/wiki/Hunter_Biden,image,R. Hunter Biden at Center for Strategic & International Studies.jpg
Hunter Biden,https://vi.wikipedia.org/wiki/Hunter_Biden,imagesize,220px
Hunter Biden,https://vi.wikipedia.org/wiki/Hunter_Biden,caption,Biden tại Trung tâm nghiên cứu chiến lược & quốc tế năm 2013
Hunter Biden,https://vi.wikipedia.org/wiki/Hunter_Biden,office,Phó chủ tịch của Tập đoàn vận tải hành khách đường sắt quốc gia
Hunter Biden,https://vi.wikipedia.org/wiki/Hunter_Biden,president,George W. Bush
Hunter Biden,https://vi.wikipedia.org/wiki/Hunter_Biden,president,Barack Obama
Hunter Biden,https://vi.wikipedia.org/wiki/Hunter_Biden,term_start,26 tháng 7 năm 2006
Hunter Biden,https://vi.wikipedia.org/wiki/Hunter_Biden,term_end,29 tháng 1 năm 2009
Hunter Biden,https://vi.wikipedia.org/wiki/Hunter_Biden,successor,Jeffrey Moreland
Hunter Biden,https://vi.wikipedia.org/wiki/Hunter_Biden,birth_name,Robert Hunter Biden
Hunter Biden,https://vi.wikipedia.org/wiki/Hunter_Biden,birth_place,Wilmington
Hunter Biden,https://vi.wikipedia.org/wiki/Hunter_Biden,birth_place,Delaware
Hunter Biden,https://vi.wikipedia.org/wiki/Hunter_Biden,birth_place,Hoa Kỳ
Hunter Biden,https://vi.wikipedia.org/wiki/Hunter_Biden,party,Dân chủ
Hunter Biden,https://vi.wikipedia.org/wiki/Hunter_Biden,partner,Hallie Olivere (2016–2019)
Hunter Biden,https://vi.wikipedia.org/wiki/Hunter_Biden,relatives,Joe Biden (cha)
Hunter Biden,https://vi.wikipedia.org/wiki/Hunter_Biden,relatives,''Xem gia đình Biden''
Hunter Biden,https://vi.wikipedia.org/wiki/Hunter_Biden,education,Đại học Georgetown (BA)
Hunter Biden,https://vi.wikipedia.org/wiki/Hunter_Biden,education,Đại học Yale (JD)
Hunter Biden,https://vi.wikipedia.org/wiki/Hunter_Biden,serviceyears,2013–2014
Hunter Biden,https://vi.wikipedia.org/wiki/Hunter_Biden,rank,25px Thiếu úy
Hunter Biden,https://vi.wikipedia.org/wiki/Hunter_Biden,unit,Quân dự bị Hải quân Hoa Kỳ
Hà Xuân Trừng,https://vi.wikipedia.org/wiki/H%C3%A0_Xu%C3%A2n_Tr%E1%BB%ABng,name,Hà Xuân Trừng
Hà Xuân Trừng,https://vi.wikipedia.org/wiki/H%C3%A0_Xu%C3%A2n_Tr%E1%BB%ABng,birth_place,Thừa Thiên Huế
Hà Xuân Trừng,https://vi.wikipedia.org/wiki/H%C3%A0_Xu%C3%A2n_Tr%E1%BB%ABng,birth_place,Trung Kỳ
Hà Xuân Trừng,https://vi.wikipedia.org/wiki/H%C3%A0_Xu%C3%A2n_Tr%E1%BB%ABng,birth_place,Liên bang Đông Dương
Hà Xuân Trừng,https://vi.wikipedia.org/wiki/H%C3%A0_Xu%C3%A2n_Tr%E1%BB%ABng,education,Tiến sĩ
Hà Xuân Trừng,https://vi.wikipedia.org/wiki/H%C3%A0_Xu%C3%A2n_Tr%E1%BB%ABng,alma_mater,Đại học Yale
Hà Xuân Trừng,https://vi.wikipedia.org/wiki/H%C3%A0_Xu%C3%A2n_Tr%E1%BB%ABng,alma_mater,Đại học Harvard
Hà Xuân Trừng,https://vi.wikipedia.org/wiki/H%C3%A0_Xu%C3%A2n_Tr%E1%BB%ABng,alma_mater,Trường Harvard Kennedy
Hà Xuân Trừng,https://vi.wikipedia.org/wiki/H%C3%A0_Xu%C3%A2n_Tr%E1%BB%ABng,office,Tổng trưởng Bộ Tài chánh
Hà Xuân Trừng,https://vi.wikipedia.org/wiki/H%C3%A0_Xu%C3%A2n_Tr%E1%BB%ABng,office,Việt Nam Cộng hòa thứ 13
Hà Xuân Trừng,https://vi.wikipedia.org/wiki/H%C3%A0_Xu%C3%A2n_Tr%E1%BB%ABng,term_start,12 tháng 6 năm 1971
Hà Xuân Trừng,https://vi.wikipedia.org/wiki/H%C3%A0_Xu%C3%A2n_Tr%E1%BB%ABng,term_end,20 tháng 10 năm 1973
Hà Xuân Trừng,https://vi.wikipedia.org/wiki/H%C3%A0_Xu%C3%A2n_Tr%E1%BB%ABng,predecessor,Nguyễn Bích Huệ
Hà Xuân Trừng,https://vi.wikipedia.org/wiki/H%C3%A0_Xu%C3%A2n_Tr%E1%BB%ABng,successor,Châu Kim Nhân
Ian Goodfellow,https://vi.wikipedia.org/wiki/Ian_Goodfellow,name,Ian Goodfellow
Ian Goodfellow,https://vi.wikipedia.org/wiki/Ian_Goodfellow,image,Ian Goodfellow.jpg
Ian Goodfellow,https://vi.wikipedia.org/wiki/Ian_Goodfellow,birth_date,<!-- From MIT Technology Review's 35 Innovators Under 35 -->
Ian Goodfellow,https://vi.wikipedia.org/wiki/Ian_Goodfellow,residence,San Francisco
Ian Goodfellow,https://vi.wikipedia.org/wiki/Ian_Goodfellow,nationality,Người Mỹ
Ian Goodfellow,https://vi.wikipedia.org/wiki/Ian_Goodfellow,fields,Khoa học máy tính
Ian Goodfellow,https://vi.wikipedia.org/wiki/Ian_Goodfellow,workplaces,Apple Inc
Ian Goodfellow,https://vi.wikipedia.org/wiki/Ian_Goodfellow,workplaces,Google Brain
Ian Goodfellow,https://vi.wikipedia.org/wiki/Ian_Goodfellow,workplaces,OpenAI
Ian Goodfellow,https://vi.wikipedia.org/wiki/Ian_Goodfellow,alma_mater,Đại học Stanford
Ian Goodfellow,https://vi.wikipedia.org/wiki/Ian_Goodfellow,alma_mater,Université de Montréal
Ian Goodfellow,https://vi.wikipedia.org/wiki/Ian_Goodfellow,thesis_title,Deep Learning of Representations and its Application to Computer Vision
Ian Goodfellow,https://vi.wikipedia.org/wiki/Ian_Goodfellow,thesis_url,https://hdl.handle.net/1866/11674
Ian Goodfellow,https://vi.wikipedia.org/wiki/Ian_Goodfellow,thesis_year,2014
Ian Goodfellow,https://vi.wikipedia.org/wiki/Ian_Goodfellow,doctoral_advisor,Yoshua Bengio
Ian Goodfellow,https://vi.wikipedia.org/wiki/Ian_Goodfellow,doctoral_advisor,Aaron Courville
Ian Goodfellow,https://vi.wikipedia.org/wiki/Ian_Goodfellow,known_for,Mạng đối nghịch tạo sinh
Ian Goodfellow,https://vi.wikipedia.org/wiki/Ian_Goodfellow,known_for,Các ví dụ đối nghịch
Ieoh Ming Pei,https://vi.wikipedia.org/wiki/Ieoh_Ming_Pei,name,I. M. Pei
Ieoh Ming Pei,https://vi.wikipedia.org/wiki/Ieoh_Ming_Pei,image,Peiembassycrop.JPG
Ieoh Ming Pei,https://vi.wikipedia.org/wiki/Ieoh_Ming_Pei,caption,Pei tại Luxembourg năm 2006
Ieoh Ming Pei,https://vi.wikipedia.org/wiki/Ieoh_Ming_Pei,citizenship,Trung Hoa Dân Quốc
Ieoh Ming Pei,https://vi.wikipedia.org/wiki/Ieoh_Ming_Pei,citizenship,Mỹ
Ieoh Ming Pei,https://vi.wikipedia.org/wiki/Ieoh_Ming_Pei,native_name,貝聿銘
Ieoh Ming Pei,https://vi.wikipedia.org/wiki/Ieoh_Ming_Pei,native_name_lang,zh
Ieoh Ming Pei,https://vi.wikipedia.org/wiki/Ieoh_Ming_Pei,birth_place,Quảng Châu
Ieoh Ming Pei,https://vi.wikipedia.org/wiki/Ieoh_Ming_Pei,birth_place,Quảng Đông
Ieoh Ming Pei,https://vi.wikipedia.org/wiki/Ieoh_Ming_Pei,birth_place,Trung Hoa Dân quốc
Ieoh Ming Pei,https://vi.wikipedia.org/wiki/Ieoh_Ming_Pei,death_place,Manhattan
Ieoh Ming Pei,https://vi.wikipedia.org/wiki/Ieoh_Ming_Pei,death_place,New York
Ieoh Ming Pei,https://vi.wikipedia.org/wiki/Ieoh_Ming_Pei,practice,I. M. Pei & Associates 1955–2019
Ieoh Ming Pei,https://vi.wikipedia.org/wiki/Ieoh_Ming_Pei,practice,I. M. Pei & Partners 1966–2019
Ieoh Ming Pei,https://vi.wikipedia.org/wiki/Ieoh_Ming_Pei,practice,Pei Cobb Freed & Partners 1989–2019
Ieoh Ming Pei,https://vi.wikipedia.org/wiki/Ieoh_Ming_Pei,practice,Pei Partnership Architects (consultant) 1992–2019
Ieoh Ming Pei,https://vi.wikipedia.org/wiki/Ieoh_Ming_Pei,significant_buildings,Thư viện vào bảo tàng John F. Kennedy
Ieoh Ming Pei,https://vi.wikipedia.org/wiki/Ieoh_Ming_Pei,significant_buildings,Boston
Ieoh Ming Pei,https://vi.wikipedia.org/wiki/Ieoh_Ming_Pei,significant_buildings,National Gallery of Art tòa Đông
Ieoh Ming Pei,https://vi.wikipedia.org/wiki/Ieoh_Ming_Pei,significant_buildings,Kim tự tháp kính Louvre
Ieoh Ming Pei,https://vi.wikipedia.org/wiki/Ieoh_Ming_Pei,significant_buildings,Paris
Ieoh Ming Pei,https://vi.wikipedia.org/wiki/Ieoh_Ming_Pei,significant_buildings,Bank of China Tower
Ieoh Ming Pei,https://vi.wikipedia.org/wiki/Ieoh_Ming_Pei,significant_buildings,Bảo tàng nghệ thuật Hồi giáo
Ieoh Ming Pei,https://vi.wikipedia.org/wiki/Ieoh_Ming_Pei,significant_buildings,Doha
Ieoh Ming Pei,https://vi.wikipedia.org/wiki/Ieoh_Ming_Pei,significant_buildings,Bảo tàng nghệ thuật Đại học Indiana
Ieoh Ming Pei,https://vi.wikipedia.org/wiki/Ieoh_Ming_Pei,significant_buildings,Đại sảnh Danh vọng Rock and Roll
Ieoh Ming Pei,https://vi.wikipedia.org/wiki/Ieoh_Ming_Pei,awards,Royal Gold Medal
Ieoh Ming Pei,https://vi.wikipedia.org/wiki/Ieoh_Ming_Pei,awards,AIA Gold Medal
Ieoh Ming Pei,https://vi.wikipedia.org/wiki/Ieoh_Ming_Pei,awards,Huân chương Tự do Tổng thống
Ieoh Ming Pei,https://vi.wikipedia.org/wiki/Ieoh_Ming_Pei,awards,Giải thưởng kiến trúc Pritzker
Ieoh Ming Pei,https://vi.wikipedia.org/wiki/Ieoh_Ming_Pei,awards,Praemium Imperiale
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,name,Ingvar Carlsson
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,order,Thủ tướng thứ 29 của Thụy Điển
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,image,Ingvar Carlsson på Idrottsgalan 2013.jpg
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,term_start,13 tháng 3 năm 1986
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,term_end,4 tháng 10 năm 1991
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,predecessor1,Olof Palme
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,successor1,Carl Bildt
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,1namedata1,Svante Lundkvist <small>(1986)</small>
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,1namedata1,Kjell-Olof Feldt <small>(1986–1990)</small>
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,1namedata1,Lena Hjelm-Wallén <small>(1990)</small>
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,1namedata1,Odd Engström <small>(1990–1991)</small>
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,1blankname1,Phó Thủ tướng
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,1namedata,Carl XVI Gustaf
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,1blankname,Vua
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,term_start2,7 tháng 10 năm 1994
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,term_end2,22 tháng 3 năm 1996
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,predecessor3,Carl Bildt
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,successor3,Göran Persson
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,2namedata3,Mona Sahlin <small>(1994–1995)</small>
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,2namedata3,Lena Hjelm-Wallén <small>(1995–1996)</small>
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,2blankname3,Phó thủ tướng
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,3namedata2,Carl XVI Gustaf
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,3blankname2,Vua
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,order4,Lãnh đạo Đảng Dân chủ Xã hội
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,term_start4,13 tháng 3 năm 1986
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,term_end4,22 tháng 3 năm 1996
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,predecessor4,Olof Palme
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,successor4,Göran Persson
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,birth_date,9 tháng 11 năm 1934 (  tuổi)
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,birth_place,Borås
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,birth_place,Hạt Älvsborg
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,birth_place,Thụy Điển
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,birth_name,Gösta Ingvar Carlsson
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,party,Đảng Dân chủ Xã hội
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,spouse,Ingrid Carlsson
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,residence,Tyresö
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,residence,Södermanland
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,residence,Thụy Điển
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,alma_mater,Đại học Lund
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,alma_mater,Đại học Northwestern
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,profession,Nhà kinh tế học
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,religion,Giáo hội Luther/Giáo hội Thụy Điển
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson,signature,Ingvar Carlsson Signature.svg
Irving Fisher,https://vi.wikipedia.org/wiki/Irving_Fisher,name,Irving Fisher
Irving Fisher,https://vi.wikipedia.org/wiki/Irving_Fisher,image,Irvingfisher.jpg
Irving Fisher,https://vi.wikipedia.org/wiki/Irving_Fisher,caption,nhà kinh tế học
Irving Fisher,https://vi.wikipedia.org/wiki/Irving_Fisher,birth_place,Saugerties
Irving Fisher,https://vi.wikipedia.org/wiki/Irving_Fisher,birth_place,New York
Irving Fisher,https://vi.wikipedia.org/wiki/Irving_Fisher,death_place,New York
Irving Fisher,https://vi.wikipedia.org/wiki/Irving_Fisher,residence,Hoa Kỳ
Irving Fisher,https://vi.wikipedia.org/wiki/Irving_Fisher,nationality,Hoa Kỳ
Irving Fisher,https://vi.wikipedia.org/wiki/Irving_Fisher,field,kinh tế
Irving Fisher,https://vi.wikipedia.org/wiki/Irving_Fisher,known_for,Lý thuyết số lượng tiền tệ
Irving Langmuir,https://vi.wikipedia.org/wiki/Irving_Langmuir,name,Irving Langmuir
Irving Langmuir,https://vi.wikipedia.org/wiki/Irving_Langmuir,image,Irving Langmuir.jpg
Irving Langmuir,https://vi.wikipedia.org/wiki/Irving_Langmuir,image_size,200px
Irving Langmuir,https://vi.wikipedia.org/wiki/Irving_Langmuir,birth_place,Brooklyn
Irving Langmuir,https://vi.wikipedia.org/wiki/Irving_Langmuir,birth_place,New York
Irving Langmuir,https://vi.wikipedia.org/wiki/Irving_Langmuir,death_place,Woods Hole
Irving Langmuir,https://vi.wikipedia.org/wiki/Irving_Langmuir,death_place,Massachusetts
Irving Langmuir,https://vi.wikipedia.org/wiki/Irving_Langmuir,nationality,United States
Irving Langmuir,https://vi.wikipedia.org/wiki/Irving_Langmuir,field,Hóa học
Irving Langmuir,https://vi.wikipedia.org/wiki/Irving_Langmuir,field,Vật lý học
Irving Langmuir,https://vi.wikipedia.org/wiki/Irving_Langmuir,workplace,General Electric
Irving Langmuir,https://vi.wikipedia.org/wiki/Irving_Langmuir,alma_mater,Đại học Columbia
Irving Langmuir,https://vi.wikipedia.org/wiki/Irving_Langmuir,alma_mater,Đại học Göttingen
Irving Langmuir,https://vi.wikipedia.org/wiki/Irving_Langmuir,doctoral_advisor,Walther Nernst
Irving Langmuir,https://vi.wikipedia.org/wiki/Irving_Langmuir,known_for,Người sáng chế ra ống chân không cao
Irving Langmuir,https://vi.wikipedia.org/wiki/Irving_Langmuir,prizes,Franklin Medal (1934)
Irving Langmuir,https://vi.wikipedia.org/wiki/Irving_Langmuir,prizes,Giải Nobel hóa học (1932)
Irving Langmuir,https://vi.wikipedia.org/wiki/Irving_Langmuir,prizes,Huy chương Perkin (1928)
Irving Langmuir,https://vi.wikipedia.org/wiki/Irving_Langmuir,prizes,Giải John J. Carty cho thăng tiến Khoa học (1950)
Isadore Singer,https://vi.wikipedia.org/wiki/Isadore_Singer,image,Isadore Singer 1977.jpeg
Isadore Singer,https://vi.wikipedia.org/wiki/Isadore_Singer,image_width,200px
Isadore Singer,https://vi.wikipedia.org/wiki/Isadore_Singer,name,Isadore Singer
Isadore Singer,https://vi.wikipedia.org/wiki/Isadore_Singer,caption,Isadore Singer năm 1977
Isadore Singer,https://vi.wikipedia.org/wiki/Isadore_Singer,birth_place,Detroit
Isadore Singer,https://vi.wikipedia.org/wiki/Isadore_Singer,birth_place,Michigan
Isadore Singer,https://vi.wikipedia.org/wiki/Isadore_Singer,birth_place,Hoa Kỳ
Isadore Singer,https://vi.wikipedia.org/wiki/Isadore_Singer,death_place,Boxborough
Isadore Singer,https://vi.wikipedia.org/wiki/Isadore_Singer,death_place,Massachusetts
Isadore Singer,https://vi.wikipedia.org/wiki/Isadore_Singer,death_place,Hoa Kỳ
Isadore Singer,https://vi.wikipedia.org/wiki/Isadore_Singer,nationality,Mỹ
Isadore Singer,https://vi.wikipedia.org/wiki/Isadore_Singer,field,Toán học
Isadore Singer,https://vi.wikipedia.org/wiki/Isadore_Singer,alma_mater,Đại học Michigan
Isadore Singer,https://vi.wikipedia.org/wiki/Isadore_Singer,alma_mater,Đại học Chicago
Isadore Singer,https://vi.wikipedia.org/wiki/Isadore_Singer,work_institution,Học viện Công nghệ Massachusetts
Isadore Singer,https://vi.wikipedia.org/wiki/Isadore_Singer,known_for,Atiyah–Singer index theorem
Isadore Singer,https://vi.wikipedia.org/wiki/Isadore_Singer,prizes,Giải tưởng niệm Bôcher (1969)
Isadore Singer,https://vi.wikipedia.org/wiki/Isadore_Singer,prizes,Huy chương Khoa học quốc gia (1983)
Isadore Singer,https://vi.wikipedia.org/wiki/Isadore_Singer,prizes,Huy chương Wigner (1988)
Isadore Singer,https://vi.wikipedia.org/wiki/Isadore_Singer,prizes,Giải Leroy P. Steele (2000)
Isadore Singer,https://vi.wikipedia.org/wiki/Isadore_Singer,prizes,Giải Abel (2004)
Isidor Isaac Rabi,https://vi.wikipedia.org/wiki/Isidor_Isaac_Rabi,name,Isidor Isaac Rabi
Isidor Isaac Rabi,https://vi.wikipedia.org/wiki/Isidor_Isaac_Rabi,image,II Rabi.jpg
Isidor Isaac Rabi,https://vi.wikipedia.org/wiki/Isidor_Isaac_Rabi,image_size,150px
Isidor Isaac Rabi,https://vi.wikipedia.org/wiki/Isidor_Isaac_Rabi,birth_name,Isidor Isaac Rabi
Isidor Isaac Rabi,https://vi.wikipedia.org/wiki/Isidor_Isaac_Rabi,birth_place,Rymanów
Isidor Isaac Rabi,https://vi.wikipedia.org/wiki/Isidor_Isaac_Rabi,birth_place,Galicia
Isidor Isaac Rabi,https://vi.wikipedia.org/wiki/Isidor_Isaac_Rabi,birth_place,Đế quốc Áo-Hung
Isidor Isaac Rabi,https://vi.wikipedia.org/wiki/Isidor_Isaac_Rabi,nationality,Hoa Kỳ
Isidor Isaac Rabi,https://vi.wikipedia.org/wiki/Isidor_Isaac_Rabi,death_place,Thành phố New York
Isidor Isaac Rabi,https://vi.wikipedia.org/wiki/Isidor_Isaac_Rabi,death_place,New York
Isidor Isaac Rabi,https://vi.wikipedia.org/wiki/Isidor_Isaac_Rabi,death_place,Hoa Kỳ
Isidor Isaac Rabi,https://vi.wikipedia.org/wiki/Isidor_Isaac_Rabi,field,Vật lý học
Isidor Isaac Rabi,https://vi.wikipedia.org/wiki/Isidor_Isaac_Rabi,workplaces,Đại học Columbia
Isidor Isaac Rabi,https://vi.wikipedia.org/wiki/Isidor_Isaac_Rabi,workplaces,Học viện Công nghệ Massachusetts
Isidor Isaac Rabi,https://vi.wikipedia.org/wiki/Isidor_Isaac_Rabi,alma_mater,Đại học Cornell
Isidor Isaac Rabi,https://vi.wikipedia.org/wiki/Isidor_Isaac_Rabi,alma_mater,Đại học Columbia
Isidor Isaac Rabi,https://vi.wikipedia.org/wiki/Isidor_Isaac_Rabi,doctoral_advisor,Albert Potter Wills
Isidor Isaac Rabi,https://vi.wikipedia.org/wiki/Isidor_Isaac_Rabi,doctoral_students,Julian Schwinger
Isidor Isaac Rabi,https://vi.wikipedia.org/wiki/Isidor_Isaac_Rabi,doctoral_students,Norman F. Ramsey
Isidor Isaac Rabi,https://vi.wikipedia.org/wiki/Isidor_Isaac_Rabi,doctoral_students,Martin L. Perl
Isidor Isaac Rabi,https://vi.wikipedia.org/wiki/Isidor_Isaac_Rabi,known_for,Cộng hưởng từ hạt nhân
Isidor Isaac Rabi,https://vi.wikipedia.org/wiki/Isidor_Isaac_Rabi,prizes,Huy chương Elliott Cresson (1942)
Isidor Isaac Rabi,https://vi.wikipedia.org/wiki/Isidor_Isaac_Rabi,prizes,Giải Nobel Vật lý (1944)
Isidor Isaac Rabi,https://vi.wikipedia.org/wiki/Isidor_Isaac_Rabi,prizes,Public Welfare Medal (1985)
Isidor Isaac Rabi,https://vi.wikipedia.org/wiki/Isidor_Isaac_Rabi,prizes,Huy chương Oersted (1982)
Isidor Isaac Rabi,https://vi.wikipedia.org/wiki/Isidor_Isaac_Rabi,religion,Do Thái giáo
Issa Rae,https://vi.wikipedia.org/wiki/Issa_Rae,name,Issa Rae
Issa Rae,https://vi.wikipedia.org/wiki/Issa_Rae,image,Issa_Rae
Issa Rae,https://vi.wikipedia.org/wiki/Issa_Rae,image,_producer
Issa Rae,https://vi.wikipedia.org/wiki/Issa_Rae,image,_writer
Issa Rae,https://vi.wikipedia.org/wiki/Issa_Rae,image,_and_actress
Issa Rae,https://vi.wikipedia.org/wiki/Issa_Rae,image,_at_SXSW_2025_01_(cropped).jpg
Issa Rae,https://vi.wikipedia.org/wiki/Issa_Rae,caption,Rae vào năm 2025
Issa Rae,https://vi.wikipedia.org/wiki/Issa_Rae,birth_name,Jo-Issa Rae Diop
Issa Rae,https://vi.wikipedia.org/wiki/Issa_Rae,birth_place,Los Angeles
Issa Rae,https://vi.wikipedia.org/wiki/Issa_Rae,birth_place,California
Issa Rae,https://vi.wikipedia.org/wiki/Issa_Rae,birth_place,Mỹ
